"id","knowledgeShoppingMallProductId","originProductNo","productName","productOptionContent","reviewContent","reviewScore","writerId","createDate","reviewUrls","onnsProductItemNo",parseImg
"4502330897","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","라방으로 가성비 좋게 사봅니다
그래도 저렴한 가격은 아니지만요
아이에게 좋으니 사봤어요","4","hyzz*******","2024-06-19T05:34:08.306+00:00","&https://phinf.pstatic.net/checkout.phinf/20240619_128/1718775243777VjnvC_JPEG/20240612_131101.jpg&","85712468",""
"4502330283","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 2in1 바디앤헤어클렌저 750ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","라방 때 구매해서 클렌징워터 엄청 큰것도
같이 왔네요
가격대는 좀 있지만 라방 가성비 좋게 구매해봅니다","4","hyzz*******","2024-06-19T05:33:15.300+00:00","&https://phinf.pstatic.net/checkout.phinf/20240619_258/17187751878703NPYJ_JPEG/20240612_131105.jpg&","85712468",""
"4500176126","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","처음 써보는데 순하고 향도 좋아요ㅋ","5","meto***","2024-06-15T20:44:49.553+00:00","&https://phinf.pstatic.net/checkout.phinf/20240616_127/1718484268066bNB2t_JPEG/1718484255031.jpg&","85712468",""
"4499117603","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","향이 좋네요. 부드럽게 잘 발립니다.","5","dasa*******","2024-06-14T03:46:32.554+00:00","&https://phinf.pstatic.net/checkout.phinf/20240614_56/17183367838205Xfbl_JPEG/1718336761443.jpg&","85712468",""
"4498901086","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 2in1 바디앤헤어클렌저 750ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","촉촉하고 향도좋아요~","5","god9******","2024-06-13T21:55:31.429+00:00","&https://phinf.pstatic.net/checkout.phinf/20240614_81/1718315727634GXInO_JPEG/image.jpg&","85712468",""
"4498901024","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","친구추천으로 써봤는데 향도좋고 촉촉해요","5","god9******","2024-06-13T21:55:05.676+00:00","&https://phinf.pstatic.net/checkout.phinf/20240614_239/1718315693925VDaTd_JPEG/image.jpg&","85712468",""
"4498399809","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 젠틀샴푸 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","아이들 건강생각해서 구매했어요// 알러케어는 포도맛이 나는데 끝맛이 약간 약 맛같다고 하더라구요ㅡㅎ그래도 주면 잘 받아먹어요^^//  4학년.2학년.15갤 딸 셋// 한병이 금방 없어지네요ㅡㅎ 다음에도 할인 많이 해주세요~~ 로션.크림은 1+1행사로 샴푸까지 3개 샀는데ㅡ 클렌징까지 6개가 왔네요ㅡㅋ 순해서 아이들쓰기에 좋은거 같아요~~","5","0125***","2024-06-13T03:49:18.410+00:00","&https://phinf.pstatic.net/checkout.phinf/20240613_128/17182505541041yuDp_JPEG/1000005411.jpg&","85712468",""
"4498399565","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 너리싱 앤 모이스처라이징 크림 100ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","아이들 건강생각해서 구매했어요// 알러케어는 포도맛이 나는데 끝맛이 약간 약 맛같다고 하더라구요ㅡㅎ그래도 주면 잘 받아먹어요^^//  4학년.2학년.15갤 딸 셋// 한병이 금방 없어지네요ㅡㅎ 다음에도 할인 많이 해주세요~~ 로션.크림은 1+1행사로 샴푸까지 3개 샀는데ㅡ 클렌징까지 6개가 왔네요ㅡㅋ 순해서 아이들쓰기에 좋은거 같아요~~","5","0125***","2024-06-13T03:48:53.285+00:00","&https://phinf.pstatic.net/checkout.phinf/20240613_60/1718250529239L2viW_JPEG/1000005411.jpg&","85712468",""
"4498399366","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","아이들 건강생각해서 구매했어요// 알러케어는 포도맛이 나는데 끝맛이 약간 약 맛같다고 하더라구요ㅡㅎ그래도 주면 잘 받아먹어요^^//  4학년.2학년.15갤 딸 셋// 한병이 금방 없어지네요ㅡㅎ 다음에도 할인 많이 해주세요~~ 로션.크림은 1+1행사로 샴푸까지 3개 샀는데ㅡ 클렌징까지 6개가 왔네요ㅡㅋ 순해서 아이들쓰기에 좋은거 같아요~~","5","0125***","2024-06-13T03:48:36.415+00:00","&https://phinf.pstatic.net/checkout.phinf/20240613_216/1718250504206xOPd7_JPEG/1000005411.jpg&","85712468",""
"4497753084","10332259813","10282429315","[라방 단독⏰] 베이비&키즈 스킨케어 비올란 골라담기 딜","제품 선택: 모이스처라이징 바디 밀크 350ml / 라이브 한정 증정: 퓨어H2O 클랜징워터 750ml 본품","원래 쓰던 제품이라 구매했는데 하나가 뚜껑이 열려서 왔네요.. 많이 새진 않아서 그냥 쓰는데 다음엔 꼼꼼하게 부탁드릴게요 ㅠㅠ","4","merr*****","2024-06-12T06:02:43.652+00:00","&https://phinf.pstatic.net/checkout.phinf/20240612_19/17181721559224xbBN_JPEG/IMG_5095.jpeg&","85712468",""
